audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
top1000_false_positive	397	LOC_Os04g52180	LOC_Os04g52180.1	657	856	0.5553246	0.505	0.5126903553299492	13.0	16.0	0.505	0.6870771384820706	0.640123919940289	0.041237113402061855	0.015463917525773196
top1000_false_positive	398	LOC_Os02g04420	LOC_Os02g04420.1	1651	1850	0.5730973	0.525	0.5329949238578681	11.0	27.0	0.525	0.725799560546875	0.6812860465344087	0.0979381443298969	0.03608247422680412
top1000_false_positive	399	LOC_Os06g11300	LOC_Os06g11300.1	1751	1950	0.637379	0.615	0.7563451776649747	16.0	20.0	0.615	0.7893382979602349	0.73851172718001	0.07731958762886598	0.010309278350515464
top1000_false_positive	400	LOC_Os01g15399	LOC_Os01g15399.1	651	850	0.5798773	0.535	0.7461928934010152	14.0	19.0	0.535	0.7227288222894435	0.6619950518196012	0.10824742268041238	0.041237113402061855
top1000_true_positive	401	LOC_Os04g20210	LOC_Os04g20210.2	6601	6800	0.5988082	0.565	0.583756345177665	12.0	19.0	0.565	0.7497588366996952	0.670039047429591	0.12371134020618557	0.05670103092783505
top1000_false_positive	402	LOC_Os07g17689	LOC_Os07g17689.1	1601	1800	0.45361534	0.355	0.6649746192893401	11.0	16.0	0.355	0.5974113475985645	0.548433318550204	0.07216494845360824	0.010309278350515464
top1000_false_positive	403	LOC_Os06g35670	LOC_Os06g35670.1	2301	2500	0.5109922	0.475	0.6091370558375635	11.0	21.0	0.475	0.7033376693725588	0.602637102574478	0.12371134020618557	0.015463917525773196
top1000_false_positive	404	LOC_Os11g01875	LOC_Os11g01875.4	2501	2700	0.5676093	0.515	0.6142131979695431	19.0	18.0	0.515	0.7860032945144467	0.6523076259059669	0.09278350515463918	0.07731958762886598
top1000_false_positive	405	LOC_Os01g71620	LOC_Os01g71620.1	2951	3150	0.39599097	0.32	0.5888324873096447	6.0	16.0	0.32	0.47875778849531964	0.4163406631092966	0.005154639175257732	0.0
top1000_false_positive	406	LOC_Os02g03950	LOC_Os02g03950.2	801	1000	0.6502593	0.6	0.5532994923857868	20.0	19.0	0.6	0.7942875187571458	0.7057791815863714	0.061855670103092786	0.02577319587628866
top1000_false_positive	407	LOC_Os01g55370	LOC_Os01g55370.1	1301	1500	0.5779891	0.51	0.7055837563451777	11.0	21.0	0.51	0.7868152246242617	0.7238019071979287	0.010309278350515464	0.005154639175257732
top1000_false_positive	408	LOC_Os04g11830	LOC_Os04g11830.1	2351	2550	0.57447517	0.48	0.5076142131979695	11.0	22.0	0.48	0.6539070780684308	0.6322916459154199	0.015463917525773196	0.0
top1000_false_positive	409	LOC_Os07g14700	LOC_Os07g14700.1	801	1000	0.57698745	0.4	0.29949238578680204	11.0	25.0	0.4	0.7147276343368902	0.6583606107735339	0.02577319587628866	0.02577319587628866
top1000_false_positive	410	LOC_Os01g70240	LOC_Os01g70240.1	501	700	0.5412118	0.43	0.649746192893401	8.0	26.0	0.43	0.665653135718369	0.6150549664909457	0.07731958762886598	0.020618556701030927
top1000_false_positive	411	LOC_Os02g04440	LOC_Os02g04440.3	3701	3900	0.6177007	0.535	0.649746192893401	14.0	20.0	0.535	0.7544570550685978	0.6823612466270541	0.015463917525773196	0.015463917525773196
top1000_false_positive	412	LOC_Os09g29210	LOC_Os09g29210.2	1001	1200	0.5497658	0.47	0.7766497461928934	13.0	17.0	0.47	0.7086293290301068	0.6480575579184072	0.17525773195876287	0.03608247422680412
top1000_false_positive	413	LOC_Os09g04924	LOC_Os09g04924.1	1051	1250	0.55052114	0.48	0.6649746192893401	18.0	19.0	0.48	0.7644103910864853	0.6090432390754607	0.10824742268041238	0.030927835051546393
top1000_false_positive	414	LOC_Os08g38010	LOC_Os08g38010.3	451	650	0.6012219	0.595	0.6852791878172588	8.0	27.0	0.595	0.7332764994807359	0.6469027400016785	0.06701030927835051	0.02577319587628866
top1000_false_positive	415	LOC_Os04g41000	LOC_Os04g41000.1	1701	1900	0.60298216	0.53	0.7055837563451777	11.0	25.0	0.53	0.7866709639386434	0.6952822532182859	0.10824742268041238	0.041237113402061855
top1000_false_positive	416	LOC_Os09g17329	LOC_Os09g17329.2	151	350	0.6451239	0.605	0.6345177664974619	12.0	23.0	0.605	0.7603566239519818	0.6866247860001929	0.21649484536082475	0.041237113402061855
top1000_false_positive	417	LOC_Os08g40630	LOC_Os08g40630.2	2201	2400	0.47584668	0.385	0.5482233502538071	11.0	16.0	0.385	0.6625382027974944	0.5698621346626752	0.0	0.0
top1000_false_positive	418	LOC_Os12g35060	LOC_Os12g35060.4	801	1000	0.53859216	0.415	0.5025380710659898	8.0	20.0	0.415	0.6842647645531631	0.6146328537552445	0.005154639175257732	0.005154639175257732
top1000_false_positive	419	LOC_Os01g09900	LOC_Os01g09900.1	1301	1500	0.6288053	0.595	0.8020304568527918	13.0	23.0	0.595	0.7688114817549544	0.6765030828523046	0.0979381443298969	0.041237113402061855
top1000_false_positive	420	LOC_Os03g22400	LOC_Os03g22400.3	1001	1200	0.5612284	0.37	0.5634517766497462	11.0	18.0	0.37	0.652072813452744	0.6228562343267745	0.07731958762886598	0.010309278350515464
top1000_false_positive	421	LOC_Os11g02400	LOC_Os11g02400.1	838	1037	0.5977049	0.585	0.7106598984771574	15.0	22.0	0.585	0.8057362131956146	0.751846663745833	0.14948453608247422	0.05670103092783505
top1000_false_positive	422	LOC_Os02g48320	LOC_Os02g48320.2	1951	2150	0.5725932	0.535	0.6040609137055838	15.0	20.0	0.535	0.7281647891533084	0.6625642393842156	0.03608247422680412	0.05154639175257732
top1000_false_positive	423	LOC_Os12g18729	LOC_Os12g18729.2	3251	3450	0.74627423	0.725	0.766497461928934	15.0	19.0	0.725	0.8761204757341526	0.8232710390915104	0.24742268041237114	0.03608247422680412
top1000_false_positive	424	LOC_Os01g49529	LOC_Os01g49529.3	2251	2450	0.48164356	0.325	0.7360406091370558	8.0	16.0	0.325	0.6172291825457318	0.5631208066587096	0.03608247422680412	0.03608247422680412
top1000_false_positive	425	LOC_Os02g10480	LOC_Os02g10480.6	151	350	0.5245538	0.4	0.5482233502538071	14.0	20.0	0.4	0.720540628200624	0.6483928303659698	0.005154639175257732	0.015463917525773196
top1000_false_positive	426	LOC_Os09g33730	LOC_Os09g33730.1	351	550	0.65264815	0.615	0.23857868020304568	13.0	25.0	0.615	0.7351493835449219	0.6815415135136357	0.0	0.0
top1000_false_positive	427	LOC_Os07g19070	LOC_Os07g19070.2	901	1100	0.6519104	0.6	0.6091370558375635	9.0	25.0	0.6	0.7605840171255717	0.7256567566483109	0.08762886597938144	0.0
top1000_false_positive	428	LOC_Os05g35180	LOC_Os05g35180.1	1451	1650	0.6099819	0.535	0.6395939086294417	10.0	22.0	0.535	0.8102541667659108	0.6855894489052855	0.06701030927835051	0.05154639175257732
top1000_false_positive	429	LOC_Os08g32570	LOC_Os08g32570.1	1101	1300	0.4986993	0.345	0.583756345177665	7.0	21.0	0.345	0.681314607945884	0.6030800901813271	0.015463917525773196	0.005154639175257732
top1000_false_positive	430	LOC_Os03g03164	LOC_Os03g03164.2	1101	1300	0.46304104	0.405	0.649746192893401	14.0	15.0	0.405	0.6002702480409203	0.5154208489406256	0.02577319587628866	0.02577319587628866
top1000_false_positive	431	LOC_Os09g19820	LOC_Os09g19820.2	2151	2350	0.61557394	0.6	0.6294416243654822	13.0	20.0	0.6	0.7904240750684972	0.692190315252469	0.07216494845360824	0.041237113402061855
top1000_false_positive	432	LOC_Os11g32490	LOC_Os11g32490.1	1651	1850	0.585026	0.555	0.6649746192893401	14.0	23.0	0.555	0.7503527024897134	0.7049350885697353	0.07216494845360824	0.015463917525773196
top1000_false_positive	433	LOC_Os09g33930	LOC_Os09g33930.5	1251	1450	0.7581877	0.655	0.7715736040609137	29.0	13.0	0.655	0.9046835303306582	0.8448706136809454	0.19072164948453607	0.041237113402061855
top1000_false_positive	434	LOC_Os05g41190	LOC_Os05g41190.1	901	1100	0.7390399	0.69	0.7715736040609137	26.0	16.0	0.69	0.9239571821398854	0.8271918922294804	0.17525773195876287	0.02577319587628866
top1000_false_positive	435	LOC_Os03g27230	LOC_Os03g27230.1	1901	2100	0.63852954	0.555	0.5685279187817259	17.0	20.0	0.555	0.8429189542444743	0.7742973139256606	0.09278350515463918	0.07216494845360824
top1000_false_positive	436	LOC_Os06g37085	LOC_Os06g37085.1	501	700	0.5238808	0.48	0.649746192893401	15.0	12.0	0.48	0.7170614251276343	0.587329622404075	0.005154639175257732	0.0
top1000_false_positive	437	LOC_Os09g02250	LOC_Os09g02250.1	3046	3245	0.4188591	0.27	0.6395939086294417	7.0	13.0	0.27	0.6409793016387196	0.5720211547098041	0.020618556701030927	0.0
top1000_false_positive	438	LOC_Os06g20400	LOC_Os06g20400.3	901	1100	0.58074784	0.525	0.5888324873096447	12.0	18.0	0.525	0.7200908181143972	0.6609388744389569	0.03608247422680412	0.010309278350515464
top1000_false_positive	439	LOC_Os03g26000	LOC_Os03g26000.1	1501	1700	0.6558524	0.655	0.8071065989847716	20.0	27.0	0.655	0.7990737542873477	0.7189888659818672	0.20103092783505155	0.03608247422680412
top1000_false_positive	440	LOC_Os03g09270	LOC_Os03g09270.2	451	650	0.5834172	0.43	0.6598984771573604	8.0	31.0	0.43	0.7773733371641579	0.6819715617615499	0.08247422680412371	0.030927835051546393
top1000_false_positive	441	LOC_Os01g72430	LOC_Os01g72430.1	1151	1350	0.54948634	0.465	0.4467005076142132	9.0	19.0	0.465	0.7485517176186167	0.6737859749499662	0.04639175257731959	0.05154639175257732
top1000_false_positive	442	LOC_Os07g22504	LOC_Os07g22504.1	851	1050	0.5357695	0.515	0.5634517766497462	9.0	20.0	0.515	0.660717093363041	0.6499512018980803	0.06701030927835051	0.030927835051546393
top1000_false_positive	443	LOC_Os02g27440	LOC_Os02g27440.2	1251	1450	0.50493413	0.37	0.6040609137055838	7.0	16.0	0.37	0.647680515196265	0.5618663363986545	0.10309278350515463	0.04639175257731959
top1000_false_positive	444	LOC_Os12g39970	LOC_Os12g39970.2	1834	2033	0.5398698	0.47	0.5025380710659898	8.0	19.0	0.47	0.7071871873809071	0.6770046375415943	0.010309278350515464	0.005154639175257732
top1000_false_positive	445	LOC_Os05g41120	LOC_Os05g41120.2	2301	2500	0.5747027	0.52	0.7766497461928934	9.0	24.0	0.52	0.7295112377259789	0.619709003118821	0.05670103092783505	0.02577319587628866
top1000_false_positive	446	LOC_Os07g07240	LOC_Os07g07240.2	1151	1350	0.65461487	0.56	0.6548223350253807	15.0	19.0	0.56	0.8231595667397106	0.748312020007475	0.0979381443298969	0.05670103092783505
top1000_false_positive	447	LOC_Os05g48000	LOC_Os05g48000.1	501	700	0.5730974	0.46	0.7715736040609137	14.0	18.0	0.46	0.7850200373951982	0.6508879484953703	0.19072164948453607	0.06701030927835051
top1000_false_positive	448	LOC_Os08g15296	LOC_Os08g15296.1	501	700	0.52731305	0.355	0.6954314720812182	13.0	18.0	0.355	0.722391361143531	0.627335206961926	0.061855670103092786	0.020618556701030927
top1000_false_positive	449	LOC_Os03g63770	LOC_Os03g63770.2	1401	1600	0.54738706	0.505	0.7309644670050761	14.0	20.0	0.505	0.7647697634813263	0.6717219411590952	0.12371134020618557	0.041237113402061855
top1000_false_positive	450	LOC_Os02g51390	LOC_Os02g51390.1	3151	3350	0.55517775	0.445	0.6548223350253807	8.0	25.0	0.445	0.7065638100228658	0.6543669994966482	0.03608247422680412	0.0
top1000_false_positive	451	LOC_Os08g39950	LOC_Os08g39950.1	2351	2550	0.573743	0.5	0.6446700507614214	10.0	22.0	0.5	0.7241798377618557	0.708784285886788	0.0979381443298969	0.030927835051546393
top1000_false_positive	452	LOC_Os01g57630	LOC_Os01g57630.2	1451	1650	0.60820633	0.595	0.6598984771573604	11.0	25.0	0.595	0.7679493601729231	0.6532363773863992	0.07216494845360824	0.02577319587628866
top1000_false_positive	453	LOC_Os10g13800	LOC_Os10g13800.1	651	850	0.6114104	0.59	0.6802030456852792	10.0	20.0	0.59	0.7513848281488188	0.6639860176745755	0.02577319587628866	0.030927835051546393
top1000_false_positive	454	LOC_Os08g19610	LOC_Os08g19610.4	2201	2400	0.5119462	0.45	0.583756345177665	18.0	15.0	0.45	0.7292476398188893	0.5985111719296303	0.04639175257731959	0.030927835051546393
top1000_false_positive	455	LOC_Os06g46670	LOC_Os06g46670.2	3251	3450	0.53207785	0.45	0.5888324873096447	9.0	17.0	0.45	0.7091117486721134	0.6313031632223247	0.030927835051546393	0.0
top1000_false_positive	456	LOC_Os09g02805	LOC_Os09g02805.1	701	900	0.54050225	0.46	0.49746192893401014	12.0	22.0	0.46	0.6699785604709532	0.6544845604602201	0.020618556701030927	0.010309278350515464
top1000_false_positive	457	LOC_Os04g36840	LOC_Os04g36840.1	2351	2550	0.56522596	0.5	0.6395939086294417	10.0	22.0	0.5	0.7237950766958842	0.6585983464747298	0.06701030927835051	0.030927835051546393
top1000_false_positive	458	LOC_Os09g31506	LOC_Os09g31506.1	1332	1531	0.6842398	0.64	0.7715736040609137	14.0	15.0	0.64	0.8843355033455828	0.8515753665088135	0.16494845360824742	0.015463917525773196
top1000_false_positive	459	LOC_Os01g57610	LOC_Os01g57610.1	2201	2400	0.46363202	0.275	0.7563451776649747	10.0	10.0	0.275	0.6406923619712273	0.5189538649570794	0.10309278350515463	0.030927835051546393
top1000_false_positive	460	LOC_Os05g49750	LOC_Os05g49750.2	2601	2800	0.5455775	0.465	0.5532994923857868	9.0	25.0	0.465	0.6435115162919207	0.599541746539834	0.02577319587628866	0.015463917525773196
top1000_false_positive	461	LOC_Os08g01700	LOC_Os08g01700.1	1301	1500	0.5852632	0.545	0.5736040609137056	14.0	21.0	0.545	0.7587615222465702	0.6861428861264828	0.07216494845360824	0.05154639175257732
top1000_false_positive	462	LOC_Os06g24730	LOC_Os06g24730.2	2551	2750	0.52229875	0.43	0.7055837563451777	12.0	17.0	0.43	0.6483801864996189	0.6172539981794946	0.06701030927835051	0.015463917525773196
top1000_false_positive	463	LOC_Os05g10310	LOC_Os05g10310.1	651	850	0.6231418	0.55	0.7461928934010152	14.0	18.0	0.55	0.8242146590860879	0.7086692165445397	0.13402061855670103	0.015463917525773196
top1000_false_positive	464	LOC_Os05g07090	LOC_Os05g07090.1	1401	1600	0.5272715	0.485	0.6954314720812182	15.0	21.0	0.485	0.6851374928544208	0.6071758505738811	0.07731958762886598	0.061855670103092786
top1000_false_positive	465	LOC_Os03g13550	LOC_Os03g13550.1	1001	1200	0.5458593	0.445	0.6802030456852792	11.0	17.0	0.445	0.7777813876547465	0.7109501773928418	0.13402061855670103	0.03608247422680412
top1000_false_positive	466	LOC_Os01g64330	LOC_Os01g64330.1	901	1100	0.5408509	0.49	0.6649746192893401	13.0	18.0	0.49	0.8005796990743498	0.6796559345575025	0.13402061855670103	0.041237113402061855
top1000_false_positive	467	LOC_Os09g35980	LOC_Os09g35980.2	851	1050	0.60310674	0.555	0.6903553299492385	15.0	26.0	0.555	0.763539104926877	0.7386564855222348	0.061855670103092786	0.05154639175257732
top1000_false_positive	468	LOC_Os10g07400	LOC_Os10g07400.1	501	700	0.6162749	0.605	0.6395939086294417	10.0	23.0	0.605	0.7893632054328917	0.6337450911969313	0.211340206185567	0.10824742268041238
top1000_false_positive	469	LOC_Os11g18320	LOC_Os11g18320.1	1751	1950	0.5494543	0.435	0.7258883248730964	14.0	18.0	0.435	0.6846901498189789	0.6328822006413966	0.14432989690721648	0.04639175257731959
top1000_false_positive	470	LOC_Os07g08810	LOC_Os07g08810.1	2101	2300	0.60007155	0.53	0.6903553299492385	14.0	22.0	0.53	0.8217988464890459	0.6914169574961251	0.06701030927835051	0.005154639175257732
top1000_false_positive	471	LOC_Os06g04610	LOC_Os06g04610.1	3751	3950	0.51580435	0.405	0.6192893401015228	7.0	24.0	0.405	0.6430691974919017	0.5845767362618152	0.030927835051546393	0.005154639175257732
top1000_false_positive	472	LOC_Os08g13469	LOC_Os08g13469.1	1451	1650	0.5874821	0.5	0.5685279187817259	13.0	24.0	0.5	0.7081619588340203	0.6393878489364813	0.02577319587628866	0.005154639175257732
top1000_false_positive	473	LOC_Os04g14190	LOC_Os04g14190.1	1319	1518	0.5633311	0.505	0.6852791878172588	16.0	19.0	0.505	0.7435095949870787	0.640347080466188	0.10824742268041238	0.06701030927835051
top1000_false_positive	474	LOC_Os04g26490	LOC_Os04g26490.1	1651	1850	0.41759205	0.26	0.5786802030456852	10.0	12.0	0.26	0.6002792730564025	0.48511081271701384	0.030927835051546393	0.005154639175257732
top1000_false_positive	475	LOC_Os05g44610	LOC_Os05g44610.1	1951	2150	0.5556319	0.465	0.6446700507614214	15.0	20.0	0.465	0.7158170473284838	0.6068897438638003	0.041237113402061855	0.030927835051546393
top1000_false_positive	476	LOC_Os05g27110	LOC_Os05g27110.2	2551	2750	0.5731543	0.405	0.7106598984771574	9.0	23.0	0.405	0.6973685287847752	0.6088353086400915	0.07731958762886598	0.010309278350515464
top1000_false_positive	477	LOC_Os10g42710	LOC_Os10g42710.7	1651	1850	0.42135733	0.335	0.5025380710659898	8.0	17.0	0.335	0.570750166730183	0.49972927423171043	0.05670103092783505	0.005154639175257732
top1000_false_positive	478	LOC_Os09g39360	LOC_Os09g39360.1	2001	2200	0.5242998	0.41	0.5583756345177665	8.0	23.0	0.41	0.6783614042328625	0.634105411576636	0.03608247422680412	0.0
top1000_true_positive	479	LOC_Os06g12790	LOC_Os06g12790.3	1001	1200	0.6379105	0.595	0.7360406091370558	13.0	19.0	0.595	0.7940977608285299	0.7389756455833529	0.2422680412371134	0.11855670103092783
top1000_false_positive	480	LOC_Os02g20360	LOC_Os02g20360.2	1501	1700	0.5693386	0.47	0.766497461928934	12.0	17.0	0.47	0.6948562249904727	0.638941446940104	0.14432989690721648	0.02577319587628866
top1000_false_positive	481	LOC_Os07g05750	LOC_Os07g05750.1	3001	3200	0.5140345	0.465	0.7969543147208121	14.0	19.0	0.465	0.7735003494634862	0.6752537768564106	0.17525773195876287	0.010309278350515464
top1000_false_positive	482	LOC_Os12g29220	LOC_Os12g29220.1	1201	1400	0.28569144	0.165	0.41624365482233505	7.0	7.0	0.165	0.6265506482705838	0.47810537285274923	0.05670103092783505	0.0
top1000_false_positive	483	LOC_Os06g04520	LOC_Os06g04520.1	3601	3800	0.66612023	0.63	0.6751269035532995	15.0	16.0	0.63	0.8631182414729421	0.775900027634185	0.14432989690721648	0.15979381443298968
top1000_false_positive	484	LOC_Os08g31510	LOC_Os08g31510.1	1285	1484	0.538599	0.42	0.6954314720812182	10.0	18.0	0.42	0.7638948487072458	0.6865319381525486	0.11855670103092783	0.05154639175257732
top1000_false_positive	485	LOC_Os03g45770	LOC_Os03g45770.2	1501	1700	0.5115353	0.41	0.5380710659898477	9.0	17.0	0.41	0.64457553770484	0.5896758091302565	0.020618556701030927	0.0
top1000_false_positive	486	LOC_Os09g27970	LOC_Os09g27970.5	2401	2600	0.48457345	0.37	0.6649746192893401	13.0	20.0	0.37	0.6106355248427972	0.553810331556532	0.010309278350515464	0.0
top1000_false_positive	487	LOC_Os01g45970	LOC_Os01g45970.1	451	650	0.4793374	0.315	0.6446700507614214	12.0	17.0	0.315	0.7014673744759908	0.6122688952787423	0.030927835051546393	0.0
top1000_false_positive	488	LOC_Os03g18540	LOC_Os03g18540.4	1901	2100	0.5617746	0.515	0.49746192893401014	18.0	22.0	0.515	0.784742247767565	0.7225835698622244	0.03608247422680412	0.010309278350515464
top1000_false_positive	489	LOC_Os09g27250	LOC_Os09g27250.1	1151	1350	0.74021286	0.755	0.7969543147208121	23.0	19.0	0.755	0.9434479315106464	0.857560415326813	0.26288659793814434	0.08762886597938144
top1000_false_positive	490	LOC_Os02g39530	LOC_Os02g39530.1	1079	1278	0.58290863	0.535	0.6040609137055838	12.0	25.0	0.535	0.7396738936261432	0.6530576635290074	0.061855670103092786	0.020618556701030927
top1000_false_positive	491	LOC_Os01g48680	LOC_Os01g48680.1	2715	2914	0.5462463	0.495	0.7157360406091371	13.0	21.0	0.495	0.7686053020198174	0.6755409711672935	0.07216494845360824	0.030927835051546393
top1000_false_positive	492	LOC_Os12g06260	LOC_Os12g06260.1	1051	1250	0.5529504	0.44	0.49746192893401014	13.0	17.0	0.44	0.6510427986703268	0.6043017352068866	0.10309278350515463	0.02577319587628866
top1000_false_positive	493	LOC_Os11g46230	LOC_Os11g46230.2	2101	2300	0.50114405	0.355	0.7614213197969543	8.0	18.0	0.355	0.6434312680872476	0.6047834937955126	0.041237113402061855	0.0
top1000_false_positive	494	LOC_Os08g43430	LOC_Os08g43430.1	1251	1450	0.5907631	0.55	0.7766497461928934	11.0	17.0	0.55	0.6969928276248093	0.6594185534818673	0.1958762886597938	0.09278350515463918
top1000_false_positive	495	LOC_Os08g36910	LOC_Os08g36910.2	2501	2700	0.4157633	0.325	0.6903553299492385	11.0	13.0	0.325	0.6101855068671993	0.47514077174810715	0.02577319587628866	0.015463917525773196
top1000_false_positive	496	LOC_Os06g47850	LOC_Os06g47850.1	1	200	0.68624204	0.635	0.751269035532995	30.0	12.0	0.635	0.9710215126595849	0.8607221238407088	0.14948453608247422	0.0
top1000_false_positive	497	LOC_Os02g13130	LOC_Os02g13130.3	1351	1550	0.5165368	0.445	0.6598984771573604	15.0	20.0	0.445	0.7963048423208844	0.6284511001021774	0.03608247422680412	0.0
top1000_false_positive	498	LOC_Os08g11480	LOC_Os08g11480.1	201	400	0.59491	0.505	0.7614213197969543	16.0	20.0	0.505	0.7305744450266768	0.6752738687727186	0.22164948453608246	0.08247422680412371
top1000_false_positive	499	LOC_Os05g08420	LOC_Os05g08420.1	551	750	0.54424703	0.455	0.5431472081218274	13.0	16.0	0.455	0.7684203357231327	0.7034209157213752	0.020618556701030927	0.010309278350515464
